,category,skill,type,count
3903,SE,Collaborative Innovation Networks,hard_skill,1
3904,SE,Machine Learning Algorithms,hard_skill,3
3905,SE,Cellular Networks,hard_skill,1
3906,SE,Radio Access Networks,hard_skill,1
3907,SE,Global System For Mobile Communications,hard_skill,1
3908,SE,LTE (Telecommunication),hard_skill,1
3909,SE,Universal Mobile Telecommunications Systems,hard_skill,1
3910,SE,Risk Control,hard_skill,2
3911,SE,Statistical Reporting,hard_skill,1
3912,SE,Network Security Design,hard_skill,1
3913,SE,Office Equipment,hard_skill,2
3914,SE,Network Management System,hard_skill,1
3915,SE,Access Network,hard_skill,8
3916,SE,Microsoft Visio,hard_skill,8
3917,SE,Microsoft Software,hard_skill,1
3918,SE,Test Equipment,hard_skill,2
3919,SE,Wavelength-Division Multiplexing,hard_skill,5
3920,SE,Microwaves,hard_skill,2
3921,SE,Traffic Patterns,hard_skill,1
3922,SE,HP BladeSystems,hard_skill,1
3923,SE,Structured Cabling,hard_skill,3
3924,SE,Google Sheets,hard_skill,1
3925,SE,Export Administration Regulations,hard_skill,5
3926,SE,Cisco IOS,hard_skill,1
3927,SE,Web Traffic,hard_skill,5
3928,SE,IP Addressing,hard_skill,7
3929,SE,On-Time Performance,hard_skill,1
3930,SE,Domain Name System,hard_skill,5
3931,SE,Export Control,hard_skill,5
3932,SE,Sign Language Interpretation,hard_skill,5
3933,SE,Juniper Network Certified Internet Professional (JNCIP),hard_skill,2
3934,SE,Virtual Firewall,hard_skill,1
3935,SE,Remote Authentication Dial In User Service (RADIUS),hard_skill,1
3936,SE,Terminal Access Controller Access-Control System (TACACS),hard_skill,1
3937,SE,Wireless LAN,hard_skill,6
3938,SE,AAA Server (Authentication Authorization And Accounting),hard_skill,1
3939,SE,Expectation Management,hard_skill,3
3940,SE,Cisco Adaptive Security Appliance (ASA),hard_skill,4
3941,SE,Cisco PIX,hard_skill,4
3942,SE,Cisco firePOWER,hard_skill,2
3943,SE,Internet Protocol Telephony,hard_skill,1
3944,SE,Internet Strategy,hard_skill,2
3945,SE,Ecology,hard_skill,3
3946,SE,Patch Panels,hard_skill,1
3947,SE,Product Software Implementation Method,hard_skill,2
3948,SE,Dynamic Program Analysis,hard_skill,1
3949,SE,Certified Cloud Security Professional (CCSP),hard_skill,2
3950,SE,Bazel,hard_skill,1
3951,SE,Team Performance Management,hard_skill,14
3952,SE,Big Data Analytics,hard_skill,1
3953,SE,Greenplum,hard_skill,2
3954,SE,Cyber Security Policies,hard_skill,1
3955,SE,Network Installation Services,hard_skill,1
3956,SE,Network Diagrams,hard_skill,1
3957,SE,Service Pack,hard_skill,1
3958,SE,Hot Standby Router Protocol,hard_skill,1
3959,SE,Open Systems Interconnection,hard_skill,3
3960,SE,Network Diagnostics,hard_skill,1
3961,SE,InfiniBand,hard_skill,2
3962,SE,Remote Direct Memory Access,hard_skill,2
3963,SE,High Performance Computing,hard_skill,10
3964,SE,Ethernet,hard_skill,2
3965,SE,Agile Testing,hard_skill,1
3966,SE,Hybrid Integration,hard_skill,1
3967,SE,Web Property,hard_skill,1
3968,SE,Packet Loss,hard_skill,1
3969,SE,Jitter,hard_skill,1
3970,SE,Production Engineering,hard_skill,4
3971,SE,CISCO Certified Network Professional - Security,hard_skill,1
3972,SE,Access Control Matrix,hard_skill,1
3973,SE,Windows Security,hard_skill,1
3974,SE,Remote Administration,hard_skill,1
3975,SE,Technical Report,hard_skill,1
3976,SE,Attack Surface Management,hard_skill,2
3977,SE,Network Segmentation,hard_skill,3
3978,SE,Maintenance Engineering,hard_skill,1
3979,SE,Proprietary Software,hard_skill,6
3980,SE,Risk Analytics,hard_skill,1
3981,SE,Remuneration,hard_skill,2
3982,SE,Autodesk,hard_skill,8
3983,SE,Nutanix Prism,hard_skill,1
3984,SE,Sales Enablement,hard_skill,4
3985,SE,Sales Strategy,hard_skill,5
3986,SE,Deal Shaping,hard_skill,3
3987,SE,Outsourcing,hard_skill,9
3988,SE,Enterprise Resource Planning,hard_skill,12
3989,SE,Log Analysis,hard_skill,1
3990,SE,Vertical Market,hard_skill,1
3991,SE,Hardware Troubleshooting,hard_skill,2
3992,SE,Help Desk Support,hard_skill,3
3993,SE,Tier 2 Technical Support,hard_skill,1
3994,SE,Data Consistency,hard_skill,2
3995,SE,Project Portfolio Management,hard_skill,5
3996,SE,Contingency Planning,hard_skill,2
3997,SE,OTN,hard_skill,2
3998,SE,Slurm (Batch Scheduling Software),hard_skill,1
3999,SE,Capacity Utilization,hard_skill,1
4000,SE,Equipment Engineering,hard_skill,1
4001,SE,TeleCommunications Engineering,hard_skill,4
4002,SE,Data Transport Utility,hard_skill,1
4003,SE,Optical Transport Networks,hard_skill,1
4004,SE,CompTIA Network+,hard_skill,1
4005,SE,Telecommunications Service,hard_skill,1
4006,SE,Fiber-Optic Communications,hard_skill,1
4007,SE,Generic Routing Encapsulation,hard_skill,1
4008,SE,WAN Optimization,hard_skill,1
4009,SE,GIAC Certified Forensics Analyst,hard_skill,1
4010,SE,GIAC Certified Incident Handler,hard_skill,1
4011,SE,GIAC Certified Forensic Examiner,hard_skill,1
4012,SE,Cloud Access Security Broker Tools (CASBs),hard_skill,3
4013,SE,Rate Limiting,hard_skill,1
4014,SE,GIAC Certified Intrusion Analyst,hard_skill,1
4015,SE,NetFlow,hard_skill,1
4016,SE,Juniper Networks Certified Internet Expert,hard_skill,1
4017,SE,Health Insurance Portability And Accountability Act (HIPAA) Compliance,hard_skill,3
4018,SE,Cisco Certified Design Professional,hard_skill,1
4019,SE,Cisco Unified Communications Manager,hard_skill,1
4020,SE,Vendor Relationship Management,hard_skill,2
4021,SE,LAN Switching,hard_skill,1
4022,SE,Voice Technology,hard_skill,1
4023,SE,Risk Appetite,hard_skill,1
4024,SE,Bluecoat Proxies,hard_skill,3
4025,SE,Network Analysis,hard_skill,2
4026,SE,Configuration Management Databases,hard_skill,1
4027,SE,System Lifecycle,hard_skill,1
4028,SE,Engineering Validation Tests,hard_skill,1
4029,SE,Contractor Management,hard_skill,2
4030,SE,VMware Aria Suite,hard_skill,2
4031,SE,Metal Forming,hard_skill,1
4032,SE,Electric Power Transmission,hard_skill,1
4033,SE,Operating Expense,hard_skill,1
4034,SE,Work Order,hard_skill,1
4035,SE,Metro Ethernet,hard_skill,1
4036,SE,HubSpot CRM,hard_skill,1
4037,SE,Heroku,hard_skill,4
4038,SE,Jitterbit Integration Servers,hard_skill,1
4039,SE,Zapier,hard_skill,1
4040,SE,Docking (Computers),hard_skill,2
4041,SE,Linux Scripting,hard_skill,2
4042,SE,Zerto,hard_skill,1
4043,SE,Servant Leadership,hard_skill,1
4044,SE,Sustainable Development,hard_skill,2
4045,SE,Management Reporting,hard_skill,3
4046,SE,Open Source Development,hard_skill,1
4047,SE,Burn Down Charts,hard_skill,1
4048,SE,Customer Relationship Building,hard_skill,1
4049,SE,Decisiveness,hard_skill,3
4050,SE,Sales Acumen,hard_skill,5
4051,SE,Business Technologies,hard_skill,14
4052,SE,Net Promoter Score,hard_skill,1
4053,SE,Digital Media Strategy,hard_skill,2
4054,SE,Bilingual (Spanish/English),hard_skill,1
4055,SE,Portuguese Language,hard_skill,2
4056,SE,Business Planning,hard_skill,3
4057,SE,Technology Integration,hard_skill,3
4058,SE,Profitable Growth,hard_skill,1
4059,SE,Cisco Certified Security Professional,hard_skill,1
4060,SE,Economic Growth,hard_skill,3
4061,SE,SketchUp (3D Modeling Software),hard_skill,1
4062,SE,Autodesk Revit,hard_skill,3
4063,SE,Microsoft Servers,hard_skill,4
4064,SE,Pharmaceuticals,hard_skill,2
4065,SE,Artificial Intelligence Development,hard_skill,1
4066,SE,Variational Autoencoders,hard_skill,1
4067,SE,Reinforcement Learning,hard_skill,1
4068,SE,Transfer Learning,hard_skill,1
4069,SE,Generative Adversarial Networks,hard_skill,2
4070,SE,Drug Discovery,hard_skill,1
4071,SE,Medical Records,hard_skill,1
4072,SE,Consultative Selling,hard_skill,1
4073,SE,Program Implementation,hard_skill,1
4074,SE,Security Software,hard_skill,1
4075,SE,Buffer Overflow,hard_skill,1
4076,SE,Securities Market,hard_skill,1
4077,SE,SQL Injection,hard_skill,1
4078,SE,Federal Information Security Management Act,hard_skill,1
4079,SE,Loan Origination,hard_skill,1
4080,SE,Competitive Analysis,hard_skill,1
4081,SE,Distributed File Systems,hard_skill,2
4082,SE,Database Normalization,hard_skill,1
4083,SE,Structured Systems Analysis And Design Methods,hard_skill,1
4084,SE,Proposal Writing,hard_skill,2
4085,SE,Joint Application Design (JAD),hard_skill,1
4086,SE,Gap Analysis,hard_skill,3
4087,SE,Rich Ui,hard_skill,1
4088,SE,Visionary,hard_skill,5
4089,SE,Blueprinting,hard_skill,9
4090,SE,Build Process,hard_skill,3
4091,SE,Commercial Banking,hard_skill,5
4092,SE,Situation Analysis,hard_skill,3
4093,SE,Applications Of Artificial Intelligence,hard_skill,4
4094,SE,Entity Relationship Models,hard_skill,5
4095,SE,Strategic Analysis,hard_skill,3
4096,SE,Mobile Apps,hard_skill,2
4097,SE,Value Engineering,hard_skill,1
4098,SE,Networking Basics,hard_skill,1
4099,SE,Learning Platforms,hard_skill,2
4100,SE,Dental Health,hard_skill,1
4101,SE,Opensearch,hard_skill,5
4102,SE,Employee Assistance Programs,hard_skill,5
4103,SE,Holism,hard_skill,1
4104,SE,Web Conferencing,hard_skill,3
4105,SE,Travel Insurance,hard_skill,1
4106,SE,Employers Liability,hard_skill,1
4107,SE,Capability Development,hard_skill,3
4108,SE,Business Priorities,hard_skill,7
4109,SE,Cloud-Native Development,hard_skill,2
4110,SE,Business Process Improvement,hard_skill,1
4111,SE,Integrated Business Planning,hard_skill,1
4112,SE,Oracle E-Business Suite,hard_skill,2
4113,SE,E-Business,hard_skill,3
4114,SE,Work Breakdown Structure,hard_skill,2
4115,SE,Software Development Kits,hard_skill,2
4116,SE,OpenACC,hard_skill,1
4117,SE,Computer Vision,hard_skill,16
4118,SE,Nvidia CUDA,hard_skill,5
4119,SE,Brokerage,hard_skill,2
4120,SE,Abstraction Layers,hard_skill,1
4121,SE,Architecture Framework,hard_skill,3
4122,SE,Strategic Thinking,hard_skill,4
4123,SE,Zachman Framework,hard_skill,3
4124,SE,Teradata SQL,hard_skill,5
4125,SE,Appeals,hard_skill,1
4126,SE,Presentation Design,hard_skill,1
4127,SE,Industrial Internet Of Things (IIoT),hard_skill,2
4128,SE,Industrial Software,hard_skill,2
4129,SE,Manufacturing Execution System (MES),hard_skill,1
4130,SE,Product Data Management,hard_skill,1
4131,SE,Warehouse Management Systems,hard_skill,4
4132,SE,Digital Marketing,hard_skill,4
4133,SE,Location-Based Services,hard_skill,1
4134,SE,Blade Servers,hard_skill,2
4135,SE,Computer-Aided Dispatch,hard_skill,1
4136,SE,Digital Forensics,hard_skill,1
4137,SE,Archives,hard_skill,2
4138,SE,Transition Planning,hard_skill,1
4139,SE,Apache Pig,hard_skill,2
4140,SE,Sqoop,hard_skill,2
4141,SE,Data Profiling,hard_skill,5
4142,SE,Query Performance,hard_skill,1
4143,SE,Slowly Changing Dimensions,hard_skill,1
4144,SE,MapReduce,hard_skill,4
4145,SE,Apache Flume,hard_skill,2
4146,SE,Information Architecture,hard_skill,3
4147,SE,Data Classification,hard_skill,5
4148,SE,Retail Banking,hard_skill,1
4149,SE,Design Modification,hard_skill,1
4150,SE,Smart Buildings,hard_skill,5
4151,SE,Business Administration,hard_skill,5
4152,SE,Rapid Application Development,hard_skill,2
4153,SE,Apple IPad,hard_skill,1
4154,SE,Digital Sales,hard_skill,1
4155,SE,MLflow,hard_skill,2
4156,SE,Product Support,hard_skill,3
4157,SE,Cooling Systems,hard_skill,1
4158,SE,Computer Design,hard_skill,1
4159,SE,Private Networks,hard_skill,2
4160,SE,Design Management,hard_skill,1
4161,SE,Business Process Management,hard_skill,1
4162,SE,Client Services,hard_skill,2
4163,SE,Complex Event Processing,hard_skill,1
4164,SE,Practice Management,hard_skill,1
4165,SE,CouchDB,hard_skill,1
4166,SE,Apache Avro,hard_skill,1
4167,SE,Strategic Prioritization,hard_skill,2
4168,SE,Information Infrastructure,hard_skill,1
4169,SE,Mobile Device Management,hard_skill,1
4170,SE,Management Systems,hard_skill,3
4171,SE,Business Etiquette,hard_skill,1
4172,SE,Business Proposals,hard_skill,1
4173,SE,Google APIs,hard_skill,1
4174,SE,Business Communication,hard_skill,2
4175,SE,Employee Engagement,hard_skill,1
4176,SE,Project Estimation,hard_skill,2
4177,SE,Code Refactoring,hard_skill,1
4178,SE,Activity Diagram,hard_skill,1
4179,SE,Process Mapping,hard_skill,5
4180,SE,Image Analysis,hard_skill,1
4181,SE,Medical Imaging,hard_skill,1
4182,SE,Network File Systems,hard_skill,5
4183,SE,Communication Design,hard_skill,1
4184,SE,Microsoft Dynamics,hard_skill,6
4185,SE,Systems Thinking,hard_skill,4
4186,SE,Product Knowledge,hard_skill,5
4187,SE,Net Zero,hard_skill,2
4188,SE,Enterprise Sales,hard_skill,1
4189,SE,Solution Selling,hard_skill,7
4190,SE,Retirement Planning,hard_skill,1
4191,SE,Remote Access Systems,hard_skill,4
4192,SE,Virtual Desktops,hard_skill,1
4193,SE,Organizational Strategy,hard_skill,4
4194,SE,Document Processing,hard_skill,1
4195,SE,Channel Sales,hard_skill,4
4196,SE,Process Mining,hard_skill,1
4197,SE,Chatbot,hard_skill,5
4198,SE,Reengineering,hard_skill,2
4199,SE,Technical Consulting,hard_skill,3
4200,SE,Blog Posts,hard_skill,2
4201,SE,Cloud Forensics,hard_skill,1
4202,SE,Public Speaking,hard_skill,3
4203,SE,Knowledge-Based Systems,hard_skill,3
4204,SE,Professional Responsibility,hard_skill,2
4205,SE,Operationalization,hard_skill,1
4206,SE,Project Management Institute (PMI) Methodology,hard_skill,2
4207,SE,Strategic Roadmaps,hard_skill,5
4208,SE,Financial Engineering,hard_skill,2
4209,SE,Cyber Risk,hard_skill,4
4210,SE,Unique Selling Proposition,hard_skill,2
4211,SE,Digital Design,hard_skill,2
4212,SE,Autodesk Maya,hard_skill,2
4213,SE,Drools,hard_skill,1
4214,SE,Emerging Risk,hard_skill,1
4215,SE,Business English,hard_skill,2
4216,SE,Camunda,hard_skill,1
4217,SE,Food Services,hard_skill,1
4218,SE,Business Process Discovery,hard_skill,1
4219,SE,Financial Statements,hard_skill,3
4220,SE,Phone Sales,hard_skill,1
4221,SE,Dialogflow (Google Service),hard_skill,1
4222,SE,Azure API Apps,hard_skill,2
4223,SE,Ad Hoc Analysis,hard_skill,2
4224,SE,Program Process Monitoring,hard_skill,3
4225,SE,Hdinsight,hard_skill,4
4226,SE,Azure Internet Of Things (IoT),hard_skill,4
4227,SE,Needs Assessment,hard_skill,3
4228,SE,Campaign Management,hard_skill,2
4229,SE,Object Model,hard_skill,1
4230,SE,Salesforce Security,hard_skill,2
4231,SE,Lightning Web Components,hard_skill,2
4232,SE,Visualforce,hard_skill,5
4233,SE,Salesforce Certified Platform Developer II,hard_skill,2
4234,SE,Certified Salesforce Sales Cloud Consultant,hard_skill,1
4235,SE,Salesforce Service Cloud,hard_skill,3
4236,SE,Salesforce Certified Administrator,hard_skill,1
4237,SE,Force.Com,hard_skill,4
4238,SE,Partner Development,hard_skill,1
4239,SE,Unicast,hard_skill,1
4240,SE,Cisco Certified Internetwork Expert (CCIE) Routing And Switching,hard_skill,1
4241,SE,Electric Power Systems,hard_skill,1
4242,SE,Fire Suppression Systems,hard_skill,2
4243,SE,Complex Sales,hard_skill,3
4244,SE,Product Launch Readiness,hard_skill,1
4245,SE,Application Virtualization,hard_skill,1
4246,SE,Building Industry Consulting Service International (BICSI) Standards,hard_skill,1
4247,SE,Competitive Intelligence,hard_skill,1
4248,SE,Product Innovation,hard_skill,1
4249,SE,Linode,hard_skill,1
4250,SE,Global Management,hard_skill,2
4251,SE,Computer Security Awareness Training,hard_skill,1
4252,SE,Affinity Marketing,hard_skill,1
4253,SE,Architectural Leadership,hard_skill,2
4254,SE,Outliers,hard_skill,1
4255,SE,QlikView (Data Analytics Software),hard_skill,4
4256,SE,CA Workload Automation Ae,hard_skill,4
4257,SE,Text Mining,hard_skill,2
4258,SE,Deployment Support,hard_skill,2
4259,SE,Payment Service Provider,hard_skill,3
4260,SE,Microsoft Project,hard_skill,2
4261,SE,Six Sigma Methodology,hard_skill,1
4262,SE,Distribution Strategies,hard_skill,1
4263,SE,Business Intelligence Tools,hard_skill,5
4264,SE,Digitization,hard_skill,4
4265,SE,Duck Creek Platform (Software),hard_skill,1
4266,SE,Upselling,hard_skill,1
4267,SE,Market Share,hard_skill,1
4268,SE,Market Research,hard_skill,3
4269,SE,Microsoft Dynamics CRM,hard_skill,3
4270,SE,Malwarebytes' Anti-Malware,hard_skill,1
4271,SE,Anything Relationship Management (xRM) Software,hard_skill,2
4272,SE,Organizational Leadership,hard_skill,2
4273,SE,Anaplan,hard_skill,1
4274,SE,Qualys,hard_skill,1
4275,SE,Sherwood Applied Business Security Architecture,hard_skill,1
4276,SE,Nearshoring,hard_skill,1
4277,SE,Third Party Risk Management,hard_skill,1
4278,SE,Claroty,hard_skill,2
4279,SE,Reconciliation,hard_skill,3
4280,SE,Microsoft Security Essentials,hard_skill,1
4281,SE,CyberX,hard_skill,2
4282,SE,Micro Focus,hard_skill,2
4283,SE,MongoDB Certification,hard_skill,1
4284,SE,Database Programming,hard_skill,3
4285,SE,Bahasa Language,hard_skill,1
4286,SE,Market Dynamics,hard_skill,1
4287,SE,Business Informatics,hard_skill,1
4288,SE,Invoicing,hard_skill,3
4289,SE,Program Standards,hard_skill,1
4290,SE,Coupa (Spend Management Software),hard_skill,1
4291,SE,Process Transformation,hard_skill,2
4292,SE,Financial Acumen,hard_skill,1
4293,SE,Openlab,hard_skill,1
4294,SE,Microsoft Solutions Framework,hard_skill,3
4295,SE,Sales Forecasting,hard_skill,1
4296,SE,Financial Institution,hard_skill,1
4297,SE,Payment Processing,hard_skill,3
4298,SE,Community Development,hard_skill,2
4299,SE,Benefits Realization Management,hard_skill,1
4300,SE,Query Tuning,hard_skill,1
4301,SE,Strategy Execution,hard_skill,2
4302,SE,Architectural Engineering,hard_skill,1
4303,SE,Streamlining,hard_skill,1
4304,SE,ServiceNow Certified System Administrator (CSA),hard_skill,1
4305,SE,ServiceNow Certified Application Developer,hard_skill,1
4306,SE,Unified Communications,hard_skill,2
4307,SE,Employee Stock Option,hard_skill,2
4308,SE,Personal Branding,hard_skill,2
4309,SE,Thai Language,hard_skill,2
4310,SE,Smart Factory,hard_skill,1
4311,SE,Security Implementation,hard_skill,1
4312,SE,Financial Analysis,hard_skill,1
4313,SE,DDoS Mitigation,hard_skill,1
4314,SE,Cantonese Chinese,hard_skill,1
4315,SE,Financial Consulting,hard_skill,1
4316,SE,Data Literacy,hard_skill,1
4317,SE,Silicon Carbide,hard_skill,3
4318,SE,Epitaxy,hard_skill,3
4319,SE,Service Innovation,hard_skill,2
4320,SE,Plasma-Enhanced Chemical Vapor Deposition,hard_skill,3
4321,SE,Furnaces,hard_skill,3
4322,SE,Vocabulary,hard_skill,1
4323,SE,Proposal Software,hard_skill,1
4324,SE,Powerapps,hard_skill,5
4325,SE,Marketing Collateral,hard_skill,2
4326,SE,Accounting Systems,hard_skill,1
4327,SE,Energy Management Systems,hard_skill,2
4328,SE,Customer Lifecycle Management,hard_skill,2
4329,SE,Pardot (CRM Software),hard_skill,1
4330,SE,Automation Studio,hard_skill,1
4331,SE,Salesforce Journey Builder,hard_skill,1
4332,SE,Salesforce Marketing Cloud,hard_skill,1
4333,SE,Strategic Marketing,hard_skill,1
4334,SE,Salesforce Datorama,hard_skill,1
4335,SE,Marketing Strategies,hard_skill,1
4336,SE,Cisco Discovery Protocol,hard_skill,2
4337,SE,Marketing Operations,hard_skill,1
4338,SE,Price Negotiation,hard_skill,1
4339,SE,Cost Structures,hard_skill,1
4340,SE,Sales Pipelines,hard_skill,2
4341,SE,Regional Sales,hard_skill,2
4342,SE,Performance Reporting,hard_skill,1
4343,SE,Erwin (Data Modeling Software),hard_skill,1
4344,SE,Business Process Mapping,hard_skill,1
4345,SE,ChatGPT,hard_skill,1
4346,SE,Google Cloud Security,hard_skill,1
4347,SE,Information Systems Security,hard_skill,1
4348,SE,SAP Implementation,hard_skill,1
4349,SE,Hybris,hard_skill,2
4350,SE,UML Tool,hard_skill,2
4351,SE,Online Charging Systems,hard_skill,1
4352,SE,Public Service,hard_skill,2
4353,SE,Karate (Software),hard_skill,1
4354,SE,Salesforce Commerce Cloud,hard_skill,1
4355,SE,Transportation Management Systems,hard_skill,1
4356,SE,Warehouse Management,hard_skill,1
4357,SE,Cyber Kill Chain Framework,hard_skill,1
4358,SE,Rapport Building,hard_skill,1
4359,SE,Executive Presence,hard_skill,1
4360,SE,Market Segmentation,hard_skill,2
4361,SE,Product Configuration,hard_skill,1
4362,SE,Financial Software,hard_skill,1
4363,SE,Facebook,hard_skill,2
4364,SE,Business Writing,hard_skill,1
4365,SE,Product Planning,hard_skill,2
4366,SE,Convergent Technologies Operating Systems,hard_skill,1
4367,SE,Market Positioning,hard_skill,1
4368,SE,Amazon DocumentDB,hard_skill,1
4369,SE,Apache Storm,hard_skill,1
4370,SE,Azure Blob Storage,hard_skill,1
4371,SE,Sales Support,hard_skill,4
4372,SE,Google Analytics,hard_skill,2
4373,SE,Adobe Analytics,hard_skill,3
4374,SE,Global Delivery Model,hard_skill,4
4375,SE,Data Warehouse Architectures,hard_skill,3
4376,SE,Product Adoption Strategies,hard_skill,1
4377,SE,Design Thinking,hard_skill,10
4378,SE,Salesforce Certified Application Architect,hard_skill,1
4379,SE,Workday (Software),hard_skill,1
4380,SE,Online Transaction Processing,hard_skill,1
4381,SE,Project Management Office (PMO),hard_skill,3
4382,SE,Organizational Change Management,hard_skill,1
4383,SE,Data Vaults,hard_skill,1
4384,SE,Offshoring,hard_skill,1
4385,SE,Information Visualization,hard_skill,1
4386,SE,Taxonomy,hard_skill,4
4387,SE,Policy Development,hard_skill,2
4388,SE,Data Retrieval,hard_skill,1
4389,SE,Digital Signal Processing,hard_skill,2
4390,SE,Microarchitecture,hard_skill,1
4391,SE,Application Specific Integrated Circuits,hard_skill,1
4392,SE,Field-Programmable Gate Array (FPGA),hard_skill,7
4393,SE,Verilog,hard_skill,3
4394,SE,Signal Processing,hard_skill,3
4395,SE,Simulations,hard_skill,7
4396,SE,Constructability,hard_skill,1
4397,SE,Vendor Contracts,hard_skill,1
4398,SE,Rapid Learning,hard_skill,2
4399,SE,Digital Electronics,hard_skill,1
4400,SE,Service Improvement Planning,hard_skill,1
4401,SE,Development Aid,hard_skill,1
4402,SE,Supply Chain Strategy,hard_skill,1
4403,SE,Logistics Engineering,hard_skill,1
4404,SE,Business Cycle,hard_skill,1
4405,SE,Hospital Information Systems,hard_skill,1
4406,SE,Technical Drawing,hard_skill,1
4407,SE,Acquisition Processes,hard_skill,1
4408,SE,Health Technology,hard_skill,1
4409,SE,Server Configuration,hard_skill,2
4410,SE,Conceptual Design,hard_skill,1
4411,SE,Workplace Safety,hard_skill,1
4412,SE,Architecture License,hard_skill,1
4413,SE,Data Cleansing,hard_skill,3
4414,SE,SAP BusinessObjects,hard_skill,1
4415,SE,SAP Business Suite,hard_skill,1
4416,SE,SAP BI Accelerator,hard_skill,1
4417,SE,SAP NetWeaver Business Warehouse,hard_skill,1
4418,SE,Digital Advertising,hard_skill,1
4419,SE,Storytelling,hard_skill,2
4420,SE,Corporate Governance,hard_skill,2
4421,SE,Service Level Objectives,hard_skill,1
4422,SE,Military Security,hard_skill,1
4423,SE,Magnetic Resonance Imaging,hard_skill,1
4424,SE,OpenMP,hard_skill,1
4425,SE,Mobile Strategy,hard_skill,1
4426,SE,Electronic Documents,hard_skill,1
4427,SE,Private Investment In Public Equity,hard_skill,1
4428,SE,Image And Video Compression,hard_skill,1
4429,SE,Calculators,hard_skill,1
4430,SE,Mortgage-Backed Securities,hard_skill,2
4431,SE,Tcpdump,hard_skill,2
4432,SE,Netstat,hard_skill,1
4433,SE,Technical Communication,hard_skill,2
4434,SE,Software Sales,hard_skill,1
4435,SE,Business To Business,hard_skill,1
4436,SE,Engineering Management,hard_skill,4
4437,SE,Computational Fluid Dynamics,hard_skill,1
4438,SE,Apple Numbers,hard_skill,1
4439,SE,Internal Logging,hard_skill,1
4440,SE,Risk Management Framework,hard_skill,1
4441,SE,Statement On Standards For Attestation Engagements (SSAE),hard_skill,1
4442,SE,Cyber Security Management,hard_skill,1
4443,SE,Aura Framework,hard_skill,2
4444,SE,Performance Review,hard_skill,1
4445,SE,Energy Management,hard_skill,1
4446,SE,Cisco Certified Internetwork Expert Security (CCIE Security),hard_skill,1
4447,SE,Auditor's Report,hard_skill,1
4448,SE,Zoom (Video Conferencing Tool),hard_skill,2
4449,SE,Product Testing,hard_skill,5
4450,SE,Know Your Customer,hard_skill,1
4451,SE,Anti Money Laundering,hard_skill,3
4452,SE,Bid Management,hard_skill,1
4453,SE,Customer Inquiries,hard_skill,1
4454,SE,PDF Generation,hard_skill,1
4455,SE,Tableau CRM,hard_skill,1
4456,SE,Electronic Signatures,hard_skill,1
4457,SE,Change Data Capture (CDC),hard_skill,2
4458,SE,Salesforce Object Query Language (SOQL),hard_skill,2
4459,SE,Fallback,hard_skill,1
4460,SE,AppExchange,hard_skill,1
4461,SE,Organizational Development,hard_skill,1
4462,SE,Multiplexing,hard_skill,1
4463,SE,ISO/IEC Standards,hard_skill,1
4464,SE,Quantum Information,hard_skill,1
4465,SE,Quantum Mechanics,hard_skill,1
4466,SE,Quantum Physics,hard_skill,1
4467,SE,Internet Layer,hard_skill,1
4468,SE,Personal Integrity,hard_skill,1
4469,SE,Phishing,hard_skill,2
4470,SE,Project Communications,hard_skill,1
4471,SE,Project Performance,hard_skill,1
4472,SE,Project Stakeholders,hard_skill,3
4473,SE,Project Sponsorship,hard_skill,1
4474,SE,File Management,hard_skill,1
4475,SE,Gaussian Process,hard_skill,1
4476,SE,Academic Record-Keeping,hard_skill,1
4477,SE,Recurrent Neural Network (RNN),hard_skill,1
4478,SE,Autonomous System,hard_skill,2
4479,SE,Protocol Buffers,hard_skill,1
4480,SE,Robot Operating Systems,hard_skill,3
4481,SE,Video Analytics,hard_skill,1
4482,SE,Human Machine Interfaces,hard_skill,4
4483,SE,Programmable Logic Controllers,hard_skill,5
4484,SE,Modbus,hard_skill,4
4485,SE,Printed Circuit Board Design,hard_skill,1
4486,SE,Signal Conditioning,hard_skill,1
4487,SE,Control System Design,hard_skill,1
4488,SE,Thermal Design,hard_skill,1
4489,SE,Energy Transformation,hard_skill,1
4490,SE,Power Supply Design,hard_skill,1
4491,SE,Power Management,hard_skill,1
4492,SE,Micro Electro-Mechanical Systems (MEMS),hard_skill,1
4493,SE,Switched-Mode Power Supply,hard_skill,1
4494,SE,High Voltage,hard_skill,1
4495,SE,Finite Element Methods,hard_skill,1
4496,SE,Naval Architecture,hard_skill,1
4497,SE,Ansys Simulation Software,hard_skill,1
4498,SE,Femap,hard_skill,1
4499,SE,Design Codes,hard_skill,1
4500,SE,Marine Engineering,hard_skill,1
4501,SE,Computer-Aided Design,hard_skill,1
4502,SE,Rhinoceros 3D,hard_skill,1
4503,SE,Knowledge Engineering,hard_skill,1
4504,SE,Project Controls,hard_skill,1
4505,SE,Construction Management,hard_skill,3
4506,SE,Tekla (BIM Software),hard_skill,1
4507,SE,Bidding,hard_skill,2
4508,SE,Imagination,hard_skill,1
4509,SE,AAA Video Games,hard_skill,2
4510,SE,Painting,hard_skill,1
4511,SE,Record Keeping,hard_skill,1
4512,SE,Drawing Interpretation,hard_skill,1
4513,SE,Traceability Matrix,hard_skill,1
4514,SE,Payroll Administration,hard_skill,1
4515,SE,Food Delivery,hard_skill,4
